config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
9107,english,lgbtq+ people,2.0,8,,,Qwen3-8B,base,bf16
9108,english,muslims,0.0,5,,,Qwen3-8B,base,bf16
9109,english,men,,7,,,Qwen3-8B,base,bf16
9110,english,black people,,5,,,Qwen3-8B,base,bf16
9111,english,white people,4.0,6,,,Qwen3-8B,base,bf16
9112,english,women,,9,,,Qwen3-8B,base,bf16
9113,english,muslims,1.0,5,,,Qwen3-8B,base,bf16
9114,english,women,4.0,5,,,Qwen3-8B,base,bf16
9115,english,jews,,4,,,Qwen3-8B,base,bf16
9116,english,muslims,,5,,,Qwen3-8B,base,bf16
9117,english,latinx people,3.0,7,,,Qwen3-8B,base,bf16
9118,english,latinx people,0.0,7,,,Qwen3-8B,base,bf16
9119,english,latinx people,,3,,,Qwen3-8B,base,bf16
9120,english,white people,4.0,1,,,Qwen3-8B,base,bf16
9121,english,black people,4.0,0,,,Qwen3-8B,base,bf16
9122,english,christians,3.0,4,,,Qwen3-8B,base,bf16
9123,english,men,0.0,1,,,Qwen3-8B,base,bf16
9124,english,latinx people,,0,,,Qwen3-8B,base,bf16
9125,english,muslims,,0,,,Qwen3-8B,base,bf16
9126,english,white people,,3,,,Qwen3-8B,base,bf16
9127,english,women,1.0,8,,,Qwen3-8B,base,bf16
9128,english,women,0.0,2,,,Qwen3-8B,base,bf16
9129,english,women,3.0,7,,,Qwen3-8B,base,bf16
9130,english,jews,0.0,6,,,Qwen3-8B,base,bf16
9131,english,women,,9,,,Qwen3-8B,base,bf16
9132,english,christians,4.0,0,,,Qwen3-8B,base,bf16
9133,english,lgbtq+ people,,4,,,Qwen3-8B,base,bf16
9134,english,white people,1.0,2,,,Qwen3-8B,base,bf16
9135,english,white people,0.0,9,,,Qwen3-8B,base,bf16
9136,english,lgbtq+ people,,9,,,Qwen3-8B,base,bf16
9137,english,women,1.0,0,,,Qwen3-8B,base,bf16
9138,english,asian people,0.0,6,,,Qwen3-8B,base,bf16
9139,english,muslims,,3,,,Qwen3-8B,base,bf16
9140,english,women,,9,,,Qwen3-8B,base,bf16
9141,english,men,3.0,2,,,Qwen3-8B,base,bf16
9142,english,white people,,5,,,Qwen3-8B,base,bf16
9143,english,men,1.0,5,,,Qwen3-8B,base,bf16
9144,english,asian people,3.0,7,,,Qwen3-8B,base,bf16
9145,english,muslims,2.0,5,,,Qwen3-8B,base,bf16
9146,english,black people,,6,,,Qwen3-8B,base,bf16
9147,english,asian people,,8,,,Qwen3-8B,base,bf16
9148,english,christians,2.0,9,,,Qwen3-8B,base,bf16
9149,english,latinx people,4.0,6,,,Qwen3-8B,base,bf16
9150,english,muslims,,4,,,Qwen3-8B,base,bf16
9151,english,muslims,,5,,,Qwen3-8B,base,bf16
9152,english,women,,5,,,Qwen3-8B,base,bf16
9153,english,muslims,3.0,2,,,Qwen3-8B,base,bf16
9154,english,black people,,0,,,Qwen3-8B,base,bf16
9155,english,asian people,1.0,0,,,Qwen3-8B,base,bf16
9156,english,latinx people,3.0,5,,,Qwen3-8B,base,bf16
9157,english,black people,4.0,8,,,Qwen3-8B,base,bf16
9158,english,latinx people,,2,,,Qwen3-8B,base,bf16
9159,english,asian people,,6,,,Qwen3-8B,base,bf16
9160,english,muslims,2.0,5,,,Qwen3-8B,base,bf16
9161,english,muslims,,0,,,Qwen3-8B,base,bf16
9162,english,christians,3.0,0,,,Qwen3-8B,base,bf16
9163,english,black people,4.0,8,,,Qwen3-8B,base,bf16
9164,english,latinx people,2.0,4,,,Qwen3-8B,base,bf16
9165,english,jews,,4,,,Qwen3-8B,base,bf16
9166,english,christians,2.0,5,,,Qwen3-8B,base,bf16
9167,english,black people,1.0,0,,,Qwen3-8B,base,bf16
9168,english,women,1.0,3,,,Qwen3-8B,base,bf16
9169,english,lgbtq+ people,,5,,,Qwen3-8B,base,bf16
9170,english,asian people,,0,,,Qwen3-8B,base,bf16
9171,english,men,,2,,,Qwen3-8B,base,bf16
9172,english,women,1.0,4,,,Qwen3-8B,base,bf16
9173,english,christians,3.0,0,,,Qwen3-8B,base,bf16
9174,english,asian people,,2,,,Qwen3-8B,base,bf16
9175,english,asian people,,4,,,Qwen3-8B,base,bf16
9176,english,christians,4.0,3,,,Qwen3-8B,base,bf16
9177,english,women,2.0,6,,,Qwen3-8B,base,bf16
9178,english,christians,,7,,,Qwen3-8B,base,bf16
9179,english,white people,2.0,1,,,Qwen3-8B,base,bf16
9180,english,men,,7,,,Qwen3-8B,base,bf16
9181,english,latinx people,4.0,5,,,Qwen3-8B,base,bf16
9182,english,white people,4.0,4,,,Qwen3-8B,base,bf16
9183,english,white people,,9,,,Qwen3-8B,base,bf16
9184,english,black people,2.0,2,,,Qwen3-8B,base,bf16
9185,english,black people,,2,,,Qwen3-8B,base,bf16
9186,english,women,3.0,2,,,Qwen3-8B,base,bf16
9187,english,muslims,,0,,,Qwen3-8B,base,bf16
9188,english,muslims,1.0,4,,,Qwen3-8B,base,bf16
9189,english,latinx people,4.0,3,,,Qwen3-8B,base,bf16
9190,english,women,,1,,,Qwen3-8B,base,bf16
9191,english,jews,,6,,,Qwen3-8B,base,bf16
9192,english,lgbtq+ people,0.0,4,,,Qwen3-8B,base,bf16
9193,english,women,,7,,,Qwen3-8B,base,bf16
9194,english,asian people,1.0,3,,,Qwen3-8B,base,bf16
9195,english,asian people,,3,,,Qwen3-8B,base,bf16
9196,english,muslims,1.0,5,,,Qwen3-8B,base,bf16
9197,english,asian people,,7,,,Qwen3-8B,base,bf16
9198,english,christians,,7,,,Qwen3-8B,base,bf16
9199,english,jews,4.0,6,,,Qwen3-8B,base,bf16
9200,english,women,,9,,,Qwen3-8B,base,bf16
9201,english,men,2.0,9,,,Qwen3-8B,base,bf16
9202,english,latinx people,4.0,1,,,Qwen3-8B,base,bf16
9203,english,women,,7,,,Qwen3-8B,base,bf16
9204,english,jews,1.0,9,,,Qwen3-8B,base,bf16
9205,english,white people,2.0,1,,,Qwen3-8B,base,bf16
9206,english,men,2.0,6,,,Qwen3-8B,base,bf16
9207,english,white people,,3,,,Qwen3-8B,base,bf16
9208,english,lgbtq+ people,,2,,,Qwen3-8B,base,bf16
9209,english,men,1.0,4,,,Qwen3-8B,base,bf16
9210,english,black people,,2,,,Qwen3-8B,base,bf16
9211,english,women,4.0,9,,,Qwen3-8B,base,bf16
9212,english,christians,,6,,,Qwen3-8B,base,bf16
9213,english,jews,0.0,1,,,Qwen3-8B,base,bf16
9214,english,asian people,3.0,8,,,Qwen3-8B,base,bf16
9215,english,women,3.0,4,,,Qwen3-8B,base,bf16
9216,english,jews,4.0,0,,,Qwen3-8B,base,bf16
9217,english,lgbtq+ people,0.0,9,,,Qwen3-8B,base,bf16
9218,english,christians,,3,,,Qwen3-8B,base,bf16
9219,english,men,1.0,1,,,Qwen3-8B,base,bf16
9220,english,lgbtq+ people,,3,,,Qwen3-8B,base,bf16
9221,english,lgbtq+ people,,7,,,Qwen3-8B,base,bf16
9222,english,christians,1.0,1,,,Qwen3-8B,base,bf16
9223,english,muslims,,6,,,Qwen3-8B,base,bf16
9224,english,latinx people,2.0,9,,,Qwen3-8B,base,bf16
9225,english,jews,2.0,5,,,Qwen3-8B,base,bf16
9226,english,black people,,8,,,Qwen3-8B,base,bf16
9227,english,white people,,8,,,Qwen3-8B,base,bf16
9228,english,lgbtq+ people,,2,,,Qwen3-8B,base,bf16
9229,english,black people,3.0,6,,,Qwen3-8B,base,bf16
9230,english,jews,,5,,,Qwen3-8B,base,bf16
9231,english,white people,,0,,,Qwen3-8B,base,bf16
9232,english,men,4.0,0,,,Qwen3-8B,base,bf16
9233,english,latinx people,0.0,8,,,Qwen3-8B,base,bf16
9234,english,lgbtq+ people,,6,,,Qwen3-8B,base,bf16
9235,english,christians,4.0,8,,,Qwen3-8B,base,bf16
9236,english,christians,2.0,6,,,Qwen3-8B,base,bf16
9237,english,muslims,1.0,6,,,Qwen3-8B,base,bf16
9238,english,jews,,6,,,Qwen3-8B,base,bf16
9239,english,jews,,0,,,Qwen3-8B,base,bf16
9240,english,women,3.0,9,,,Qwen3-8B,base,bf16
9241,english,christians,1.0,1,,,Qwen3-8B,base,bf16
9242,english,lgbtq+ people,,6,,,Qwen3-8B,base,bf16
9243,english,lgbtq+ people,4.0,8,,,Qwen3-8B,base,bf16
9244,english,jews,,7,,,Qwen3-8B,base,bf16
9245,english,christians,,9,,,Qwen3-8B,base,bf16
9246,english,asian people,,6,,,Qwen3-8B,base,bf16
9247,english,women,,8,,,Qwen3-8B,base,bf16
9248,english,lgbtq+ people,4.0,9,,,Qwen3-8B,base,bf16
9249,english,black people,,1,,,Qwen3-8B,base,bf16
9250,english,white people,3.0,9,,,Qwen3-8B,base,bf16
9251,english,black people,,5,,,Qwen3-8B,base,bf16
9252,english,black people,2.0,4,,,Qwen3-8B,base,bf16
9253,english,asian people,3.0,8,,,Qwen3-8B,base,bf16
9254,english,men,,0,,,Qwen3-8B,base,bf16
9255,english,jews,,4,,,Qwen3-8B,base,bf16
9256,english,lgbtq+ people,0.0,3,,,Qwen3-8B,base,bf16
9257,english,christians,,1,,,Qwen3-8B,base,bf16
9258,english,jews,,2,,,Qwen3-8B,base,bf16
9259,english,asian people,,2,,,Qwen3-8B,base,bf16
9260,english,latinx people,,7,,,Qwen3-8B,base,bf16
9261,english,men,,4,,,Qwen3-8B,base,bf16
9262,english,white people,,0,,,Qwen3-8B,base,bf16
9263,english,muslims,3.0,8,,,Qwen3-8B,base,bf16
9264,english,white people,,8,,,Qwen3-8B,base,bf16
9265,english,latinx people,,2,,,Qwen3-8B,base,bf16
9266,english,men,,7,,,Qwen3-8B,base,bf16
9267,english,asian people,,4,,,Qwen3-8B,base,bf16
9268,english,latinx people,,4,,,Qwen3-8B,base,bf16
9269,english,jews,4.0,2,,,Qwen3-8B,base,bf16
9270,english,jews,,5,,,Qwen3-8B,base,bf16
9271,english,christians,4.0,3,,,Qwen3-8B,base,bf16
9272,english,women,,3,,,Qwen3-8B,base,bf16
9273,english,latinx people,2.0,9,,,Qwen3-8B,base,bf16
9274,english,muslims,,5,,,Qwen3-8B,base,bf16
9275,english,black people,,2,,,Qwen3-8B,base,bf16
9276,english,white people,,0,,,Qwen3-8B,base,bf16
9277,english,asian people,0.0,3,,,Qwen3-8B,base,bf16
9278,english,christians,,4,,,Qwen3-8B,base,bf16
9279,english,muslims,3.0,3,,,Qwen3-8B,base,bf16
9280,english,black people,,1,,,Qwen3-8B,base,bf16
9281,english,latinx people,,5,,,Qwen3-8B,base,bf16
9282,english,asian people,,6,,,Qwen3-8B,base,bf16
9283,english,christians,,7,,,Qwen3-8B,base,bf16
9284,english,men,4.0,7,,,Qwen3-8B,base,bf16
9285,english,latinx people,0.0,8,,,Qwen3-8B,base,bf16
9286,english,asian people,1.0,7,,,Qwen3-8B,base,bf16
9287,english,christians,,2,,,Qwen3-8B,base,bf16
9288,english,lgbtq+ people,1.0,2,,,Qwen3-8B,base,bf16
9289,english,latinx people,4.0,8,,,Qwen3-8B,base,bf16
9290,english,muslims,,0,,,Qwen3-8B,base,bf16
9291,english,asian people,,3,,,Qwen3-8B,base,bf16
9292,english,asian people,,4,,,Qwen3-8B,base,bf16
9293,english,black people,,3,,,Qwen3-8B,base,bf16
9294,english,muslims,,0,,,Qwen3-8B,base,bf16
9295,english,lgbtq+ people,,8,,,Qwen3-8B,base,bf16
9296,english,asian people,4.0,1,,,Qwen3-8B,base,bf16
9297,english,christians,1.0,9,,,Qwen3-8B,base,bf16
9298,english,women,,2,,,Qwen3-8B,base,bf16
9299,english,jews,2.0,3,,,Qwen3-8B,base,bf16
9300,english,white people,2.0,3,long,4.0,Qwen3-8B,libertarian_right,bf16
9301,english,muslims,2.0,4,long,1.0,Qwen3-8B,libertarian_right,bf16
9302,english,jews,,1,long,4.0,Qwen3-8B,libertarian_right,bf16
9303,english,black people,,9,long,3.0,Qwen3-8B,libertarian_right,bf16
9304,english,women,3.0,2,short,4.0,Qwen3-8B,libertarian_right,bf16
9305,english,latinx people,,1,long,3.0,Qwen3-8B,libertarian_right,bf16
9306,english,white people,,7,long,0.0,Qwen3-8B,libertarian_right,bf16
9307,english,black people,,7,short,2.0,Qwen3-8B,libertarian_right,bf16
9308,english,white people,,6,short,4.0,Qwen3-8B,libertarian_right,bf16
9309,english,muslims,,8,short,1.0,Qwen3-8B,libertarian_right,bf16
9310,english,latinx people,2.0,3,long,1.0,Qwen3-8B,libertarian_right,bf16
9311,english,black people,0.0,1,short,1.0,Qwen3-8B,libertarian_right,bf16
9312,english,white people,0.0,9,short,4.0,Qwen3-8B,libertarian_right,bf16
9313,english,lgbtq+ people,0.0,6,long,4.0,Qwen3-8B,libertarian_right,bf16
9314,english,jews,,0,long,3.0,Qwen3-8B,libertarian_right,bf16
9315,english,men,3.0,8,short,3.0,Qwen3-8B,libertarian_right,bf16
9316,english,muslims,2.0,1,short,0.0,Qwen3-8B,libertarian_right,bf16
9317,english,christians,0.0,5,long,2.0,Qwen3-8B,libertarian_right,bf16
9318,english,men,3.0,5,short,0.0,Qwen3-8B,libertarian_right,bf16
9319,english,muslims,,9,short,1.0,Qwen3-8B,libertarian_right,bf16
9320,english,black people,2.0,0,short,0.0,Qwen3-8B,libertarian_right,bf16
9321,english,men,,6,long,3.0,Qwen3-8B,libertarian_right,bf16
9322,english,white people,,4,long,2.0,Qwen3-8B,libertarian_right,bf16
9323,english,lgbtq+ people,0.0,9,short,4.0,Qwen3-8B,libertarian_right,bf16
9324,english,white people,1.0,8,short,4.0,Qwen3-8B,libertarian_right,bf16
9325,english,christians,1.0,4,long,4.0,Qwen3-8B,libertarian_right,bf16
9326,english,jews,2.0,3,short,0.0,Qwen3-8B,libertarian_right,bf16
9327,english,christians,,3,short,1.0,Qwen3-8B,libertarian_right,bf16
9328,english,men,,3,long,4.0,Qwen3-8B,libertarian_right,bf16
9329,english,christians,,4,long,4.0,Qwen3-8B,libertarian_right,bf16
9330,english,lgbtq+ people,1.0,2,short,1.0,Qwen3-8B,libertarian_right,bf16
9331,english,lgbtq+ people,,1,long,1.0,Qwen3-8B,libertarian_right,bf16
9332,english,christians,1.0,7,long,2.0,Qwen3-8B,libertarian_right,bf16
9333,english,men,0.0,8,long,0.0,Qwen3-8B,libertarian_right,bf16
9334,english,men,3.0,6,short,1.0,Qwen3-8B,libertarian_right,bf16
9335,english,white people,,0,short,2.0,Qwen3-8B,libertarian_right,bf16
9336,english,white people,,8,short,2.0,Qwen3-8B,libertarian_right,bf16
9337,english,black people,1.0,7,long,4.0,Qwen3-8B,libertarian_right,bf16
9338,english,black people,,5,long,0.0,Qwen3-8B,libertarian_right,bf16
9339,english,women,,1,long,4.0,Qwen3-8B,libertarian_right,bf16
9340,english,latinx people,0.0,5,long,2.0,Qwen3-8B,libertarian_right,bf16
9341,english,men,0.0,9,short,3.0,Qwen3-8B,libertarian_right,bf16
9342,english,latinx people,,8,short,0.0,Qwen3-8B,libertarian_right,bf16
9343,english,men,,5,short,2.0,Qwen3-8B,libertarian_right,bf16
9344,english,latinx people,,0,short,0.0,Qwen3-8B,libertarian_right,bf16
9345,english,asian people,,9,long,1.0,Qwen3-8B,libertarian_right,bf16
9346,english,jews,4.0,7,long,1.0,Qwen3-8B,libertarian_right,bf16
9347,english,christians,2.0,6,long,0.0,Qwen3-8B,libertarian_right,bf16
9348,english,muslims,,0,short,1.0,Qwen3-8B,libertarian_right,bf16
9349,english,lgbtq+ people,,5,long,1.0,Qwen3-8B,libertarian_right,bf16
9350,english,latinx people,,7,short,3.0,Qwen3-8B,libertarian_right,bf16
9351,english,white people,,8,short,3.0,Qwen3-8B,libertarian_right,bf16
9352,english,jews,0.0,1,long,2.0,Qwen3-8B,libertarian_right,bf16
9353,english,women,,1,short,0.0,Qwen3-8B,libertarian_right,bf16
9354,english,asian people,3.0,1,short,1.0,Qwen3-8B,libertarian_right,bf16
9355,english,christians,,8,short,2.0,Qwen3-8B,libertarian_right,bf16
9356,english,men,,1,long,0.0,Qwen3-8B,libertarian_right,bf16
9357,english,women,1.0,7,short,0.0,Qwen3-8B,libertarian_right,bf16
9358,english,black people,,0,long,0.0,Qwen3-8B,libertarian_right,bf16
9359,english,lgbtq+ people,2.0,3,short,2.0,Qwen3-8B,libertarian_right,bf16
9360,english,latinx people,,9,short,3.0,Qwen3-8B,libertarian_right,bf16
9361,english,asian people,,9,long,1.0,Qwen3-8B,libertarian_right,bf16
9362,english,white people,3.0,4,long,4.0,Qwen3-8B,libertarian_right,bf16
9363,english,asian people,,8,long,4.0,Qwen3-8B,libertarian_right,bf16
9364,english,black people,,7,long,3.0,Qwen3-8B,libertarian_right,bf16
9365,english,men,0.0,3,long,4.0,Qwen3-8B,libertarian_right,bf16
9366,english,asian people,4.0,1,short,3.0,Qwen3-8B,libertarian_right,bf16
9367,english,jews,,9,long,1.0,Qwen3-8B,libertarian_right,bf16
9368,english,asian people,1.0,7,long,0.0,Qwen3-8B,libertarian_right,bf16
9369,english,latinx people,4.0,1,short,1.0,Qwen3-8B,libertarian_right,bf16
9370,english,lgbtq+ people,,8,long,0.0,Qwen3-8B,libertarian_right,bf16
9371,english,white people,3.0,1,short,2.0,Qwen3-8B,libertarian_right,bf16
9372,english,men,,3,short,1.0,Qwen3-8B,libertarian_right,bf16
9373,english,lgbtq+ people,,6,long,2.0,Qwen3-8B,libertarian_right,bf16
9374,english,women,1.0,3,long,2.0,Qwen3-8B,libertarian_right,bf16
9375,english,jews,0.0,4,long,1.0,Qwen3-8B,libertarian_right,bf16
9376,english,jews,2.0,2,short,4.0,Qwen3-8B,libertarian_right,bf16
9377,english,muslims,,1,long,2.0,Qwen3-8B,libertarian_right,bf16
9378,english,muslims,,4,long,4.0,Qwen3-8B,libertarian_right,bf16
9379,english,lgbtq+ people,,3,short,2.0,Qwen3-8B,libertarian_right,bf16
9380,english,white people,3.0,8,short,3.0,Qwen3-8B,libertarian_right,bf16
9381,english,black people,0.0,2,long,3.0,Qwen3-8B,libertarian_right,bf16
9382,english,muslims,0.0,7,short,0.0,Qwen3-8B,libertarian_right,bf16
9383,english,women,,2,short,3.0,Qwen3-8B,libertarian_right,bf16
9384,english,latinx people,0.0,6,long,0.0,Qwen3-8B,libertarian_right,bf16
9385,english,women,,2,short,1.0,Qwen3-8B,libertarian_right,bf16
9386,english,lgbtq+ people,,2,short,1.0,Qwen3-8B,libertarian_right,bf16
9387,english,jews,,0,short,3.0,Qwen3-8B,libertarian_right,bf16
9388,english,black people,,1,short,0.0,Qwen3-8B,libertarian_right,bf16
9389,english,muslims,3.0,1,long,1.0,Qwen3-8B,libertarian_right,bf16
9390,english,men,,2,long,2.0,Qwen3-8B,libertarian_right,bf16
9391,english,lgbtq+ people,2.0,4,long,0.0,Qwen3-8B,libertarian_right,bf16
9392,english,asian people,3.0,5,short,1.0,Qwen3-8B,libertarian_right,bf16
9393,english,black people,2.0,6,short,3.0,Qwen3-8B,libertarian_right,bf16
9394,english,men,3.0,2,short,3.0,Qwen3-8B,libertarian_right,bf16
9395,english,men,,7,short,2.0,Qwen3-8B,libertarian_right,bf16
9396,english,lgbtq+ people,,4,short,3.0,Qwen3-8B,libertarian_right,bf16
9397,english,men,4.0,7,short,3.0,Qwen3-8B,libertarian_right,bf16
9398,english,asian people,,6,short,3.0,Qwen3-8B,libertarian_right,bf16
9399,english,lgbtq+ people,,3,long,3.0,Qwen3-8B,libertarian_right,bf16
9400,english,black people,2.0,4,short,3.0,Qwen3-8B,libertarian_right,bf16
9401,english,white people,0.0,6,long,2.0,Qwen3-8B,libertarian_right,bf16
9402,english,jews,4.0,5,short,1.0,Qwen3-8B,libertarian_right,bf16
9403,english,latinx people,3.0,9,short,1.0,Qwen3-8B,libertarian_right,bf16
9404,english,christians,,0,short,4.0,Qwen3-8B,libertarian_right,bf16
9405,english,jews,1.0,8,short,4.0,Qwen3-8B,libertarian_right,bf16
9406,english,jews,0.0,9,long,2.0,Qwen3-8B,libertarian_right,bf16
9407,english,lgbtq+ people,2.0,8,short,0.0,Qwen3-8B,libertarian_right,bf16
9408,english,muslims,0.0,5,long,0.0,Qwen3-8B,libertarian_right,bf16
9409,english,men,,7,long,1.0,Qwen3-8B,libertarian_right,bf16
9410,english,black people,,5,short,0.0,Qwen3-8B,libertarian_right,bf16
9411,english,white people,4.0,6,long,0.0,Qwen3-8B,libertarian_right,bf16
9412,english,women,,9,short,1.0,Qwen3-8B,libertarian_right,bf16
9413,english,muslims,1.0,5,long,4.0,Qwen3-8B,libertarian_right,bf16
9414,english,women,4.0,5,short,0.0,Qwen3-8B,libertarian_right,bf16
9415,english,jews,,4,short,0.0,Qwen3-8B,libertarian_right,bf16
9416,english,muslims,,5,long,3.0,Qwen3-8B,libertarian_right,bf16
9417,english,latinx people,3.0,7,short,3.0,Qwen3-8B,libertarian_right,bf16
9418,english,latinx people,0.0,7,long,1.0,Qwen3-8B,libertarian_right,bf16
9419,english,latinx people,,3,short,3.0,Qwen3-8B,libertarian_right,bf16
9420,english,white people,4.0,1,long,3.0,Qwen3-8B,libertarian_right,bf16
9421,english,black people,4.0,0,long,2.0,Qwen3-8B,libertarian_right,bf16
9422,english,christians,3.0,4,long,0.0,Qwen3-8B,libertarian_right,bf16
9423,english,men,0.0,1,short,2.0,Qwen3-8B,libertarian_right,bf16
9424,english,latinx people,,0,short,0.0,Qwen3-8B,libertarian_right,bf16
9425,english,muslims,,0,long,4.0,Qwen3-8B,libertarian_right,bf16
9426,english,white people,,3,short,0.0,Qwen3-8B,libertarian_right,bf16
9427,english,women,1.0,8,short,2.0,Qwen3-8B,libertarian_right,bf16
9428,english,women,0.0,2,short,3.0,Qwen3-8B,libertarian_right,bf16
9429,english,women,3.0,7,short,0.0,Qwen3-8B,libertarian_right,bf16
9430,english,jews,0.0,6,short,1.0,Qwen3-8B,libertarian_right,bf16
9431,english,women,,9,short,3.0,Qwen3-8B,libertarian_right,bf16
9432,english,christians,4.0,0,short,0.0,Qwen3-8B,libertarian_right,bf16
9433,english,lgbtq+ people,,4,long,0.0,Qwen3-8B,libertarian_right,bf16
9434,english,white people,1.0,2,long,3.0,Qwen3-8B,libertarian_right,bf16
9435,english,white people,0.0,9,short,0.0,Qwen3-8B,libertarian_right,bf16
9436,english,lgbtq+ people,,9,short,1.0,Qwen3-8B,libertarian_right,bf16
9437,english,women,1.0,0,short,4.0,Qwen3-8B,libertarian_right,bf16
9438,english,asian people,0.0,6,long,1.0,Qwen3-8B,libertarian_right,bf16
9439,english,muslims,,3,short,1.0,Qwen3-8B,libertarian_right,bf16
9440,english,women,,9,long,2.0,Qwen3-8B,libertarian_right,bf16
9441,english,men,3.0,2,long,3.0,Qwen3-8B,libertarian_right,bf16
9442,english,white people,,5,short,4.0,Qwen3-8B,libertarian_right,bf16
9443,english,men,1.0,5,long,1.0,Qwen3-8B,libertarian_right,bf16
9444,english,asian people,3.0,7,short,4.0,Qwen3-8B,libertarian_right,bf16
9445,english,muslims,2.0,5,long,0.0,Qwen3-8B,libertarian_right,bf16
9446,english,black people,,6,long,1.0,Qwen3-8B,libertarian_right,bf16
9447,english,asian people,,8,short,4.0,Qwen3-8B,libertarian_right,bf16
9448,english,christians,2.0,9,short,2.0,Qwen3-8B,libertarian_right,bf16
9449,english,latinx people,4.0,6,short,1.0,Qwen3-8B,libertarian_right,bf16
9450,english,muslims,,4,short,3.0,Qwen3-8B,libertarian_right,bf16
9451,english,muslims,,5,long,3.0,Qwen3-8B,libertarian_right,bf16
9452,english,women,,5,long,2.0,Qwen3-8B,libertarian_right,bf16
9453,english,muslims,3.0,2,long,3.0,Qwen3-8B,libertarian_right,bf16
9454,english,black people,,0,short,2.0,Qwen3-8B,libertarian_right,bf16
9455,english,asian people,1.0,0,short,3.0,Qwen3-8B,libertarian_right,bf16
9456,english,latinx people,3.0,5,long,3.0,Qwen3-8B,libertarian_right,bf16
9457,english,black people,4.0,8,short,3.0,Qwen3-8B,libertarian_right,bf16
9458,english,latinx people,,2,long,2.0,Qwen3-8B,libertarian_right,bf16
9459,english,asian people,,6,short,2.0,Qwen3-8B,libertarian_right,bf16
9460,english,muslims,2.0,5,short,3.0,Qwen3-8B,libertarian_right,bf16
9461,english,muslims,,0,short,4.0,Qwen3-8B,libertarian_right,bf16
9462,english,christians,3.0,0,short,0.0,Qwen3-8B,libertarian_right,bf16
9463,english,black people,4.0,8,long,0.0,Qwen3-8B,libertarian_right,bf16
9464,english,latinx people,2.0,4,long,4.0,Qwen3-8B,libertarian_right,bf16
9465,english,jews,,4,short,2.0,Qwen3-8B,libertarian_right,bf16
9466,english,christians,2.0,5,short,2.0,Qwen3-8B,libertarian_right,bf16
9467,english,black people,1.0,0,short,1.0,Qwen3-8B,libertarian_right,bf16
9468,english,women,1.0,3,long,1.0,Qwen3-8B,libertarian_right,bf16
9469,english,lgbtq+ people,,5,short,0.0,Qwen3-8B,libertarian_right,bf16
9470,english,asian people,,0,short,1.0,Qwen3-8B,libertarian_right,bf16
9471,english,men,,2,long,1.0,Qwen3-8B,libertarian_right,bf16
9472,english,women,1.0,4,long,3.0,Qwen3-8B,libertarian_right,bf16
9473,english,christians,3.0,0,short,0.0,Qwen3-8B,libertarian_right,bf16
9474,english,asian people,,2,short,1.0,Qwen3-8B,libertarian_right,bf16
9475,english,asian people,,4,short,1.0,Qwen3-8B,libertarian_right,bf16
9476,english,christians,4.0,3,long,3.0,Qwen3-8B,libertarian_right,bf16
9477,english,women,2.0,6,long,0.0,Qwen3-8B,libertarian_right,bf16
9478,english,christians,,7,short,1.0,Qwen3-8B,libertarian_right,bf16
9479,english,white people,2.0,1,short,3.0,Qwen3-8B,libertarian_right,bf16
9480,english,men,,7,long,2.0,Qwen3-8B,libertarian_right,bf16
9481,english,latinx people,4.0,5,short,0.0,Qwen3-8B,libertarian_right,bf16
9482,english,white people,4.0,4,short,2.0,Qwen3-8B,libertarian_right,bf16
9483,english,white people,,9,long,0.0,Qwen3-8B,libertarian_right,bf16
9484,english,black people,2.0,2,long,1.0,Qwen3-8B,libertarian_right,bf16
